assists,birthCity,birthCountryCode,birthDate,birthStateProvinceCode,draftOverall,draftRound,draftYear,firstSeasonForGameType,gamesPlayed,goals,height,isInHallOfFameYn,lastName,nationalityCode,playerId,points,positionCode,shootsCatches,skaterFullName,weight
77,Washington,USA,1974-10-08,DC,25.0,1.0,1993.0,19971998,540,59,73.0,N,Adams,USA,8459446,136,C,R,Kevyn Adams,200.0
114,Hingham,USA,2002-11-05,MA,2.0,1.0,2021.0,20212022,331,82,74.0,N,Beniers,USA,8482665,196,C,L,Matty Beniers,181.0
17,Barrie,CAN,1979-02-25,ON,61.0,3.0,1998.0,20022003,174,6,74.0,N,DiPenta,CAN,8467387,23,D,R,Joe DiPenta,220.0
48,Syosset,USA,1983-02-14,NY,10.0,1.0,2002.0,20052006,593,75,73.0,N,Nystrom,USA,8470180,123,L,L,Eric Nystrom,200.0
15,Sherwood Park,CAN,1969-02-28,AB,29.0,2.0,1987.0,19911992,151,4,74.0,N,McGill,CAN,8449453,19,D,R,Ryan McGill,210.0
286,Southfield,USA,1968-07-20,MI,2.0,1.0,1986.0,19861987,626,275,73.0,N,Carson,USA,8445979,561,C,R,Jimmy Carson,200.0
51,Winnipeg,CAN,1952-06-24,MB,,,,19771978,217,10,73.0,N,Miller,CAN,8449626,61,D,,Perry Miller,194.0
23,Kelvington,CAN,1956-07-15,SK,36.0,2.0,1976.0,19791980,300,10,72.0,N,Melrose,CAN,8449555,33,D,R,Barry Melrose,205.0
3,Ladysmith,CAN,1961-12-06,BC,72.0,4.0,1980.0,19801981,48,3,73.0,N,Feltrin,CAN,8446805,6,D,L,Tony Feltrin,184.0
336,Edmonton,CAN,1983-09-27,AB,3.0,1.0,2002.0,20022003,1240,88,76.0,N,Bouwmeester,CAN,8470151,424,D,L,Jay Bouwmeester,206.0
1,Philadelphia,USA,1962-12-01,PA,,,,19851986,4,0,72.0,N,Staszak,USA,8451686,1,R,R,Ray Staszak,202.0
66,Sydney,CAN,1945-10-16,NS,,,,19681969,279,73,69.0,N,Ferguson,CAN,8446814,139,R,R,Norm Ferguson,165.0
98,Vancouver,CAN,1979-12-21,BC,,,,20012002,571,33,72.0,N,Montador,CAN,8468927,131,D,R,Steve Montador,210.0
24,Boston,USA,1979-05-11,MA,212.0,8.0,1998.0,20022003,92,1,72.0,N,Fahey,USA,8467540,25,D,R,Jim Fahey,205.0
60,Oshawa,CAN,1977-07-23,ON,190.0,7.0,1997.0,20022003,705,42,74.0,N,Thornton,CAN,8465978,102,L,R,Shawn Thornton,217.0
13,Albany,USA,1990-07-16,NY,,,,20122013,136,2,75.0,N,Lashoff,USA,8474873,15,D,L,Brian Lashoff,215.0
18,Cobourg,CAN,1950-09-11,ON,51.0,4.0,1970.0,19711972,70,7,68.0,N,Brooks,CAN,8445704,25,R,R,Gord Brooks,168.0
2,Vancouver,CAN,1966-08-30,BC,231.0,11.0,1984.0,19871988,15,0,71.0,N,Wheeldon,AUT,8452377,2,C,L,Simon Wheeldon,170.0
4,Norwood,USA,1973-09-29,MA,13.0,1.0,1992.0,19961997,55,4,76.0,N,Hulbig,USA,8458950,8,L,L,Joe Hulbig,215.0
30,Eau Claire,USA,2000-05-23,WI,73.0,3.0,2018.0,20232024,178,5,72.0,N,Emberson,USA,8480834,35,D,R,Ty Emberson,193.0
4,Kentville,CAN,1952-03-29,NS,12.0,1.0,1972.0,19721973,43,3,71.0,N,Byers,CAN,8445820,7,L,L,Jerry Byers,170.0
21,Toronto,CAN,1957-06-22,ON,9.0,1.0,1977.0,19791980,80,4,75.0,N,Campbell,CAN,8445900,25,D,L,Scott Campbell,205.0
116,London,CAN,1983-12-17,ON,67.0,3.0,2002.0,20032004,803,71,72.0,N,Campbell,CAN,8470169,187,C,L,Gregory Campbell,188.0
4,Montréal,CAN,1926-04-07,QC,,,,19431944,42,5,72.0,N,Johnstone,CAN,8447109,9,D,L,Ross Johnstone,185.0
2,Trois-Rivières,CAN,1910-11-10,QC,,,,19431944,8,1,67.0,N,Toupin,CAN,8449247,3,R,R,Jacques Toupin,155.0
0,Ruthven,CAN,1933-11-19,ON,,,,19561957,6,0,71.0,N,Hillman,CAN,8446863,0,D,L,Floyd Hillman,170.0
0,Winnipeg,CAN,1963-12-20,MB,,,,19931994,3,1,72.0,N,Emmons,CAN,8456183,1,C,R,Gary Emmons,185.0
89,Brampton,CAN,1978-05-02,ON,,,,20012002,633,8,70.0,N,Weaver,CAN,8468478,97,D,R,Mike Weaver,186.0
32,Lac-St-Charles,CAN,1980-04-29,QC,21.0,1.0,1998.0,19992000,253,12,78.0,N,Biron,CAN,8467345,44,D,R,Mathieu Biron,233.0
34,Halifax,CAN,2001-11-15,NS,25.0,1.0,2020.0,20212022,208,18,74.0,N,Barron,CAN,8482111,52,D,R,Justin Barron,198.0
46,Thunder Bay,CAN,1957-03-30,ON,12.0,1.0,1977.0,19771978,286,11,69.0,N,Johansen,CAN,8448285,57,D,R,Trevor Johansen,200.0
5,Duluth,USA,1993-04-27,MN,83.0,3.0,2011.0,20172018,46,1,74.0,N,Welinski,USA,8476407,6,D,R,Andy Welinski,212.0
0,Moose Jaw,CAN,1929-04-22,SK,,,,19531954,28,2,71.0,N,Sonmor,CAN,8449127,2,L,L,Glen Sonmor,165.0
11,Vanier,CAN,1947-11-12,QC,19.0,4.0,1964.0,19681969,87,10,71.0,N,Leclerc,CAN,8447362,21,R,R,Rene Leclerc,165.0
82,Marshfield,USA,1968-02-27,MA,69.0,4.0,1987.0,19911992,709,54,74.0,N,Sullivan,USA,8458155,136,C,L,Mike Sullivan,211.0
5,St. Paul,USA,1968-05-05,MN,157.0,8.0,1986.0,19891990,26,0,73.0,N,Skarda,USA,8451391,5,D,R,Randy Skarda,205.0
739,Provost,CAN,1935-12-26,AB,,,,19551956,1410,490,70.0,Y,Ullman,CAN,8449274,1229,C,L,Norm Ullman,175.0
1,Toronto,CAN,1910-12-16,ON,,,,19301931,34,1,71.0,N,Convey,CAN,8445527,2,L,L,Eddie Convey,165.0
409,Edmonton,CAN,1972-05-13,AB,7.0,1.0,1990.0,19911992,1291,98,73.0,N,Sydor,CAN,8458172,507,D,L,Darryl Sydor,211.0
203,Toronto,CAN,1971-05-24,ON,62.0,3.0,1989.0,19901991,1157,161,70.0,N,Draper,CAN,8446485,364,C,L,Kris Draper,188.0
0,Sarnia,CAN,1985-11-17,ON,,,,20082009,1,0,73.0,N,Fraser,CAN,8473827,0,D,L,Jamie Fraser,200.0
103,Salisbury,USA,1967-12-18,MA,47.0,3.0,1986.0,19891990,720,97,72.0,N,Corkum,USA,8446165,200,C,R,Bob Corkum,222.0
45,London,CAN,1997-11-18,ON,99.0,4.0,2017.0,20202021,304,6,69.0,N,Bryson,CAN,8480196,51,D,L,Jacob Bryson,177.0
9,Pembroke,CAN,1927-09-04,ON,,,,19501951,100,4,73.0,N,Raglan,CAN,8448242,13,D,L,Rags Raglan,193.0
177,Toronto,CAN,1965-10-13,ON,206.0,10.0,1984.0,19861987,564,56,73.0,N,Cavallini,CAN,8446014,233,D,L,Paul Cavallini,202.0
314,Halifax,CAN,1972-11-01,NS,18.0,1.0,1991.0,19911992,1009,337,75.0,N,Murray,CAN,8458532,651,R,R,Glen Murray,218.0
3,Flin Flon,CAN,1954-07-24,MB,126.0,7.0,1974.0,19751976,25,2,68.0,N,Maluta,CAN,8447596,5,D,L,Ray Maluta,173.0
289,Lakewood,USA,1961-01-21,OH,23.0,2.0,1980.0,19801981,656,81,74.0,N,Mantha,USA,8449122,370,D,R,Moe Mantha,210.0
16,Oshawa,CAN,1954-03-17,ON,152.0,9.0,1974.0,19771978,60,13,73.0,N,Hopkins,CAN,8447950,29,L,L,Larry Hopkins,215.0
5,Winnipeg,CAN,1996-05-06,MB,92.0,4.0,2016.0,20192020,43,6,72.0,N,Brooks,CAN,8478996,11,C,L,Adam Brooks,179.0
6,London,CAN,1975-05-22,ON,220.0,9.0,1993.0,19951996,39,2,71.0,N,Moore,CAN,8459641,8,L,L,Barrie Moore,198.0
1,Mississauga,CAN,1993-01-04,ON,152.0,6.0,2011.0,20132014,5,0,74.0,N,Broll,CAN,8476304,1,L,L,David Broll,235.0
3,Lloydminster,CAN,1989-10-06,AB,,,,20122013,26,3,75.0,N,Dziurzynski,CAN,8475661,6,L,L,Dave Dziurzynski,224.0
92,Bancroft,CAN,1956-10-13,ON,13.0,1.0,1976.0,19771978,286,77,70.0,N,Schutt,CAN,8451246,169,L,L,Rod Schutt,185.0
1,Winnipeg,CAN,1922-11-02,MB,,,,19451946,24,0,72.0,N,Baldwin,CAN,8445003,1,D,L,Doug Baldwin,175.0
5,Ottawa,CAN,1967-01-29,ON,169.0,9.0,1986.0,19901991,121,3,73.0,N,Potvin,CAN,8450504,8,R,R,Marc Potvin,215.0
3,Burlington,CAN,1991-05-14,ON,97.0,4.0,2009.0,20132014,50,4,71.0,N,Szwarz,CAN,8475224,7,C,R,Jordan Szwarz,192.0
28,Moscow,RUS,2002-07-17,,37.0,2.0,2020.0,20232024,168,21,71.0,N,Khusnutdinov,RUS,8482177,49,C,L,Marat Khusnutdinov,184.0
84,Helsinki,FIN,1975-08-23,,68.0,3.0,1998.0,19992000,652,58,73.0,N,Ruutu,FIN,8467393,142,L,L,Jarkko Ruutu,204.0
38,Trenton,CAN,1965-03-28,ON,197.0,10.0,1984.0,19881989,174,4,72.0,N,Tilley,CAN,8451930,42,D,R,Tom Tilley,189.0
11,St. John's,CAN,1990-06-18,NL,44.0,2.0,2008.0,20102011,90,15,74.0,N,Adam,CAN,8474609,26,C,L,Luke Adam,207.0
168,Glace Bay,CAN,1959-08-29,NS,13.0,1.0,1979.0,19791980,631,160,74.0,N,Sulliman,CAN,8451778,328,L,L,Doug Sulliman,209.0
9,Vaughan,CAN,1990-12-04,ON,147.0,5.0,2009.0,20132014,97,8,70.0,N,Varone,CAN,8475321,17,C,L,Phil Varone,193.0
0,Moncton,CAN,1950-06-14,NB,89.0,7.0,1970.0,19701971,4,0,68.0,N,Geldart,CAN,8446576,0,D,L,Gary Geldart,160.0
7,Brandon,CAN,2002-05-15,MB,65.0,3.0,2020.0,20232024,45,0,73.0,N,Hunt,CAN,8482094,7,D,L,Daemon Hunt,193.0
347,Eden Prairie,USA,1991-03-20,MN,16.0,1.0,2009.0,20102011,1074,76,72.0,N,Leddy,USA,8475181,423,D,L,Nick Leddy,205.0
21,Kenora,CAN,1931-05-29,ON,,,,19531954,149,15,71.0,N,Bailey,CAN,8445001,36,R,R,Bob Bailey,180.0
5,Prince Albert,CAN,1963-07-11,SK,98.0,5.0,1982.0,19841985,14,11,75.0,N,Bergen,CAN,8445421,16,C,L,Todd Bergen,185.0
85,Fort Saskatchewan,CAN,2001-01-21,AB,3.0,1.0,2019.0,20192020,306,51,76.0,N,Dach,CAN,8481523,136,C,R,Kirby Dach,221.0
0,Waterville,USA,1974-03-01,ME,,,,19971998,1,0,75.0,N,Libby,USA,8466132,0,D,L,Jeff Libby,215.0
13,Cochenour,CAN,1967-10-03,ON,134.0,7.0,1986.0,19881989,67,5,73.0,N,Vermette,CAN,8452221,18,R,R,Mark Vermette,203.0
8,Montréal,CAN,1986-03-23,QC,114.0,4.0,2004.0,20122013,129,8,78.0,N,Bordeleau,CAN,8471326,16,L,L,Patrick Bordeleau,225.0
145,Parma,USA,1972-10-10,OH,124.0,6.0,1991.0,19941995,547,93,71.0,N,Holzinger,USA,8458638,238,C,R,Brian Holzinger,186.0
122,Fort William,CAN,1924-02-10,ON,,,,19421943,311,107,72.0,N,Poile,CAN,8448167,229,R,R,Bud Poile,189.0
7,Minesing,CAN,1891-02-02,ON,,,,19261927,64,17,69.0,Y,Foyston,CAN,8446463,24,C,L,Frank Foyston,158.0
20,Lindsay,CAN,1942-03-20,ON,,,,19671968,130,5,71.0,N,Speer,CAN,8449131,25,D,L,Bill Speer,205.0
355,Brampton,CAN,1994-10-12,ON,6.0,1.0,2013.0,20132014,896,276,74.0,N,Monahan,CAN,8477497,631,C,L,Sean Monahan,206.0
398,Victoria,CAN,1991-07-26,BC,64.0,3.0,2009.0,20112012,822,110,71.0,N,Barrie,CAN,8475197,508,D,R,Tyson Barrie,197.0
97,Yakutsk,RUS,1996-02-04,,,,,20222023,271,85,71.0,N,Kuzmenko,RUS,8483808,182,L,R,Andrei Kuzmenko,200.0
53,Edmonton,CAN,1992-03-03,AB,36.0,2.0,2010.0,20122013,323,7,77.0,N,Petrovic,CAN,8475755,60,D,R,Alexander Petrovic,215.0
46,Lethbridge,CAN,1973-02-11,AB,32.0,2.0,1991.0,19951996,521,14,75.0,N,Pushor,CAN,8458546,60,D,R,Jamie Pushor,218.0
2,Kosice,SVK,1965-04-01,,141.0,7.0,1990.0,19901991,10,0,74.0,N,Baca,SVK,8445195,2,D,L,Jergus Baca,211.0
182,Hull,CAN,1983-03-24,QC,264.0,9.0,2001.0,20062007,491,114,72.0,N,Parenteau,CAN,8469707,296,R,R,PA Parenteau,200.0
382,New Westminster,CAN,1958-04-23,BC,2.0,1.0,1978.0,19781979,1003,264,72.0,N,Walter,CAN,8452281,646,C,L,Ryan Walter,200.0
42,London,CAN,1954-04-17,ON,95.0,6.0,1974.0,19761977,172,31,70.0,N,Spruce,CAN,8451623,73,L,L,Andy Spruce,174.0
46,Stouffville,CAN,1992-02-04,ON,144.0,5.0,2010.0,20142015,393,43,72.0,N,Carrick,CAN,8475842,89,C,R,Sam Carrick,202.0
4,Saskatoon,CAN,1929-11-02,SK,,,,19501951,33,3,72.0,N,Howe,CAN,8446925,7,R,R,Vic Howe,172.0
8,Ogre,LVA,1987-01-21,,91.0,3.0,2005.0,20092010,66,1,74.0,N,Bartulis,LVA,8471756,9,D,L,Oskars Bartulis,184.0
197,Montréal,CAN,1965-10-12,QC,10.0,1.0,1984.0,19841985,899,53,70.0,N,Daigneault,CAN,8446286,250,D,L,J.J. Daigneault,192.0
23,Strathmore,CAN,1988-11-05,AB,10.0,1.0,2007.0,20092010,212,4,77.0,N,Ellerby,CAN,8474184,27,D,L,Keaton Ellerby,220.0
0,Antigonish,CAN,1989-01-20,NS,118.0,4.0,2007.0,20132014,7,2,75.0,N,Grant,CAN,8474005,2,D,R,Alex Grant,210.0
35,Valleyfield,CAN,1883-09-01,QC,,,,19171918,127,64,71.0,Y,Pitre,CAN,8448154,99,R,R,Didier Pitre,185.0
16,Praha,CZE,2000-09-14,,,,,20232024,116,13,80.0,N,Klapka,CZE,8483609,29,R,R,Adam Klapka,235.0
25,Kitchener,CAN,1947-03-31,ON,,,,19701971,118,16,72.0,N,Miller,CAN,8447872,41,C,L,Tom Miller,187.0
108,Toronto,CAN,1901-05-24,ON,,,,19251926,498,78,74.0,Y,Conacher,CAN,8445514,186,D,L,Lionel Conacher,195.0
0,Winnipeg,CAN,1911-04-21,MB,,,,19331934,2,0,74.0,N,Coulter,CAN,8450158,0,D,L,Thomas Coulter,195.0
130,Fillmore,CAN,1911-03-06,SK,,,,19331934,437,133,70.0,N,Boll,CAN,8445113,263,L,L,Buzz Boll,166.0
33,Minneapolis,USA,1967-11-05,MN,180.0,9.0,1986.0,19941995,393,16,72.0,N,Pitlick,USA,8457681,49,D,R,Lance Pitlick,205.0
1,Trail,CAN,1967-05-14,BC,142.0,7.0,1985.0,19891990,9,0,74.0,N,Cristofoli,CAN,8446009,1,R,L,Ed Cristofoli,205.0
1,Robertsville,CAN,1957-09-19,QC,167.0,11.0,1977.0,19811982,3,1,70.0,N,Poulin,CAN,8457716,2,D,R,Daniel Poulin,185.0
29,Saskatoon,CAN,1966-09-14,SK,,,,19871988,573,17,73.0,N,Vukota,CAN,8452240,46,R,R,Mick Vukota,225.0
150,Peterborough,CAN,1960-05-02,ON,33.0,2.0,1980.0,19801981,561,93,70.0,N,Terrion,CAN,8451882,243,C,L,Greg Terrion,189.0
149,Pardubice,CZE,1978-03-18,,43.0,2.0,1996.0,19971998,552,96,72.0,N,Bulis,CZE,8464998,245,C,L,Jan Bulis,209.0
349,Winnipeg,CAN,1985-05-13,MB,20.0,1.0,2004.0,20062007,1037,203,74.0,N,Zajac,CAN,8471233,552,C,R,Travis Zajac,185.0
10,Mississauga,CAN,1985-07-10,ON,,,,20052006,46,4,69.0,N,Platt,CAN,8470882,14,C,L,Geoff Platt,175.0
138,Tingsryd,SWE,1958-10-18,,119.0,6.0,1984.0,19851986,813,48,78.0,N,Samuelsson,SWE,8451105,186,D,R,Kjell Samuelsson,235.0
6,Gastello,RUS,1972-11-17,,136.0,6.0,1992.0,19921993,54,8,69.0,N,Panteleev,LVA,8459072,14,L,L,Grigori Panteleev,194.0
120,New Westminster,CAN,1968-10-22,BC,81.0,4.0,1987.0,19881989,403,77,71.0,N,Yake,CAN,8452557,197,C,R,Terry Yake,191.0
622,Plymouth,USA,1986-08-31,MN,5.0,1.0,2004.0,20082009,1172,321,77.0,N,Wheeler,USA,8471218,943,R,R,Blake Wheeler,222.0
120,Montréal,CAN,1954-02-06,QC,53.0,3.0,1974.0,19741975,286,92,72.0,N,Sirois,CAN,8451385,212,R,L,Bob Sirois,178.0
61,Togliatti,RUS,1997-06-07,,12.0,1.0,2015.0,20162017,298,52,75.0,N,Gurianov,RUS,8478495,113,R,L,Denis Gurianov,205.0
1,Timmins,CAN,1896-12-05,ON,,,,19231924,39,0,71.0,N,Cameron,CAN,8445312,1,R,L,Billy Cameron,160.0
1,České Budějovice,CZE,1996-11-05,,,,,20232024,20,1,76.0,N,Smejkal,CZE,8484314,2,L,L,Jiri Smejkal,209.0
2,St. Adolphe,CAN,2004-01-27,MB,21.0,1.0,2022.0,20242025,29,1,77.0,N,Pickering,CAN,8483503,3,D,L,Owen Pickering,206.0
2,New Haven,USA,1979-05-28,CT,254.0,9.0,1998.0,20032004,21,2,74.0,N,Hussey,USA,8467564,4,C,L,Matt Hussey,212.0
2,St. Catharines,CAN,1959-07-02,ON,71.0,4.0,1979.0,19801981,48,0,75.0,N,Gibson,CAN,8447161,2,C,L,John Gibson,210.0
2,Edmonton,CAN,1977-02-07,AB,224.0,9.0,1997.0,19992000,15,1,71.0,N,Comrie,CAN,8466348,3,C,L,Paul Comrie,192.0
143,Scarborough,CAN,1995-09-17,ON,117.0,4.0,2014.0,20182019,418,109,72.0,N,Bunting,CAN,8478047,252,L,L,Michael Bunting,186.0
11,Mogilev,BLR,2000-07-20,,205.0,7.0,2020.0,20232024,45,1,75.0,N,Solovyov,BLR,8482470,12,D,L,Ilya Solovyov,208.0
0,Victoria,CAN,1963-05-19,BC,87.0,5.0,1983.0,19831984,5,1,70.0,N,Laforest,CAN,8448631,1,R,R,Bob Laforest,195.0
12,Burnaby,CAN,1961-05-19,BC,,,,19861987,125,12,76.0,N,Van Dorp,CAN,8452159,24,L,L,Wayne Van Dorp,225.0
1,Edmonton,CAN,1985-01-03,AB,30.0,1.0,2003.0,20062007,20,0,73.0,N,Belle,CAN,8470623,1,D,L,Shawn Belle,235.0
185,Summerside,CAN,1950-05-28,PE,22.0,2.0,1970.0,19701971,599,208,69.0,N,Thompson,CAN,8451892,393,L,L,Errol Thompson,185.0
555,Sternberk,CZE,1986-04-28,,63.0,2.0,2004.0,20062007,1032,231,72.0,N,Krejci,CZE,8471276,786,C,R,David Krejci,192.0
3,Minneapolis,USA,1954-03-26,MN,245.0,23.0,1974.0,19791980,32,0,70.0,N,Warner,USA,8452294,3,R,R,James Warner,180.0
3,Exeter,CAN,1960-08-02,ON,,,,19841985,15,0,72.0,N,Pooley,CAN,8450497,3,C,,Paul Pooley,174.0
25,Moose Jaw,CAN,1942-02-16,SK,,,,19671968,132,17,70.0,N,Swarbrick,CAN,8449210,42,R,R,George Swarbrick,175.0
5,Trail,CAN,1950-04-05,BC,15.0,2.0,1970.0,19701971,137,12,71.0,N,Deadmarsh,CAN,8445857,17,L,L,Butch Deadmarsh,186.0
118,Woodbridge,CAN,1994-08-06,ON,110.0,4.0,2012.0,20152016,495,128,74.0,N,Athanasiou,CAN,8476960,246,C,L,Andreas Athanasiou,190.0
0,Sault Ste. Marie,CAN,1893-01-05,ON,,,,19241925,9,1,73.0,N,Fisher,CAN,8446300,1,R,R,Alvin Fisher,175.0
2,Listowel,CAN,1954-03-13,ON,65.0,4.0,1974.0,19741975,48,0,70.0,N,McIntosh,CAN,8447783,2,D,R,Paul McIntosh,177.0
137,Cambridge,CAN,1964-04-28,ON,86.0,5.0,1982.0,19851986,377,22,72.0,N,Shaw,CAN,8451305,159,D,R,Brad Shaw,190.0
9,Frydlant,CZE,1983-03-28,,140.0,5.0,2001.0,20062007,89,7,73.0,N,Plihal,CZE,8469587,16,C,L,Tomas Plihal,210.0
16,Sayabec,CAN,1990-11-02,QC,25.0,1.0,2009.0,20102011,157,12,75.0,N,Caron,CAN,8475150,28,R,L,Jordan Caron,204.0
2,St. Boniface,CAN,1920-12-19,MB,,,,19421943,11,1,67.0,N,Dheere,CAN,8445891,3,L,L,Marcel Dheere,175.0
590,Noranda,CAN,1940-03-22,QC,,,,19601961,1296,396,69.0,Y,Keon,CAN,8448468,986,C,L,Dave Keon,165.0
1,Litvinov,CZE,1985-04-24,,266.0,9.0,2004.0,20082009,2,0,70.0,N,Petruzalek,CZE,8471477,1,C,R,Jakub Petruzalek,176.0
1,Kindersley,CAN,1946-07-26,SK,,,,19671968,6,0,69.0,N,Meissner,CAN,8447834,1,L,L,Barrie Meissner,165.0
126,Winnipeg,CAN,1941-08-18,MB,,,,19641965,504,32,72.0,N,Woytowich,CAN,8449603,158,D,R,Bob Woytowich,185.0
7,Gresham,USA,1964-05-11,OR,,,,19871988,20,4,71.0,N,Kidd,USA,8448479,11,D,R,Ian Kidd,195.0
0,Montréal,CAN,1928-09-03,QC,,,,19551956,2,0,72.0,N,Deslauriers,CAN,8445886,0,D,L,Jacques Deslauriers,170.0
3,Kirkland Lake,CAN,1932-09-11,ON,,,,19571958,34,5,67.0,N,Boone,CAN,8445117,8,R,R,Buddy Boone,158.0
0,Edmonton,CAN,1921-04-03,AB,,,,19461947,4,0,69.0,N,Millar,CAN,8447861,0,D,L,Hugh Millar,200.0
1,Riga,LVA,1970-04-26,,243.0,11.0,1992.0,19981999,11,0,74.0,N,Ignatjev,LVA,8459179,1,D,L,Victor Ignatjev,215.0
111,White Rock,CAN,1984-11-13,BC,,,,20082009,555,49,73.0,N,Garrison,CAN,8474520,160,D,L,Jason Garrison,218.0
6,LaSalle,CAN,1997-07-18,QC,40.0,2.0,2015.0,20202021,57,2,75.0,N,Meloche,CAN,8478467,8,D,R,Nicolas Meloche,203.0
0,Chapleau,CAN,1912-01-13,ON,,,,19331934,3,0,70.0,N,Lafrance,CAN,8447282,0,L,L,Adie Lafrance,165.0
9,Edina,USA,1986-02-27,MN,100.0,4.0,2004.0,20092010,44,2,74.0,N,Wyman,USA,8471312,11,R,R,JT Wyman,209.0
19,Saskatoon,CAN,1939-03-17,SK,,,,19701971,57,13,70.0,N,Schmautz,CAN,8448924,32,R,R,Cliff Schmautz,165.0
80,Palmerston,CAN,1930-05-26,ON,,,,19491950,422,82,72.0,N,Ferguson,CAN,8446197,162,L,L,Lorne Ferguson,175.0
51,St. Catharines,CAN,1934-10-15,ON,,,,19551956,271,26,74.0,N,Ciesla,CAN,8445468,77,C,L,Hank Ciesla,190.0
0,Cleveland,USA,1989-01-19,OH,175.0,6.0,2007.0,20132014,9,1,71.0,N,Albert,USA,8474012,1,C,L,John Albert,179.0
0,Edmonton,CAN,1976-01-31,AB,,,,19992000,1,0,72.0,N,Van Drunen,CAN,8462527,0,D,R,David Van Drunen,204.0
0,Calgary,CAN,1989-07-24,AB,140.0,5.0,2007.0,20092010,25,2,74.0,N,Almond,CAN,8474042,2,C,L,Cody Almond,199.0
4,Paris,FRA,1989-07-11,,,,,20102011,47,7,71.0,N,Da Costa,FRA,8476205,11,C,R,Stephane Da Costa,180.0
698,Mimico,CAN,1969-01-23,ON,2.0,1.0,1987.0,19871988,1524,656,75.0,Y,Shanahan,CAN,8451302,1354,L,R,Brendan Shanahan,220.0
3,Sudbury,CAN,1974-09-25,ON,233.0,9.0,1993.0,19971998,18,0,78.0,N,Prpic,CAN,8459654,3,C,L,Joel Prpic,236.0
1,Chicago,USA,1985-06-02,IL,187.0,6.0,2004.0,20072008,47,6,73.0,N,Earl,USA,8471399,7,L,L,Robbie Earl,195.0
2,Plzen,CZE,1992-06-15,,55.0,2.0,2010.0,20142015,3,0,73.0,N,Straka,CZE,8475723,2,R,L,Petr Straka,185.0
20,Martin,SVK,1977-05-07,,100.0,4.0,1995.0,20022003,113,12,74.0,N,Somik,SVK,8462127,32,R,R,Radovan Somik,194.0
0,Roseville,USA,1954-04-06,MN,142.0,8.0,1974.0,19771978,6,0,74.0,N,Short,USA,8451355,0,L,L,Steven Short,209.0
33,Merritt,CAN,1970-03-15,BC,83.0,4.0,1990.0,19901991,423,38,72.0,N,Kruse,CAN,8456903,71,L,L,Paul Kruse,214.0
0,Espoo,FIN,2004-02-06,,73.0,3.0,2022.0,20252026,5,0,72.0,N,Kaskimaki,FIN,8483463,0,C,L,Aleksanteri Kaskimaki,195.0
14,Wisconsin Rapids,USA,1992-07-18,WI,,,,20152016,93,4,73.0,N,Nelson,USA,8479268,18,D,R,Casey Nelson,185.0
8,Winnipeg,CAN,1929-01-08,MB,,,,19511952,33,3,67.0,N,Witiuk,CAN,8449597,11,R,R,Steve Witiuk,165.0
628,Montréal,CAN,1987-04-24,QC,62.0,3.0,2005.0,20062007,1235,178,72.0,N,Letang,CAN,8471724,806,D,R,Kris Letang,199.0
60,Orebro,SWE,2001-06-25,,8.0,1.0,2019.0,20212022,230,16,76.0,N,Broberg,SWE,8481598,76,D,L,Philip Broberg,210.0
270,Brandon,CAN,1957-07-08,MB,7.0,1.0,1977.0,19771978,613,98,74.0,N,Maxwell,CAN,8449315,368,D,R,Brad Maxwell,194.0
6,Pointe-Claire,CAN,1932-09-03,QC,,,,19611962,55,5,71.0,N,Boileau,CAN,8445108,11,C,L,Marc Boileau,170.0
0,Lisbon,USA,1984-03-26,ME,143.0,5.0,2003.0,20072008,10,0,73.0,N,Moore,USA,8470735,0,R,R,Greg Moore,225.0
9,St. Thomas,CAN,1988-06-01,ON,41.0,2.0,2006.0,20102011,139,12,72.0,N,Emmerton,CAN,8473558,21,C,L,Cory Emmerton,191.0
776,Lac St. Jean,CAN,1940-10-03,QC,,,,19601961,1280,491,73.0,Y,Ratelle,CAN,8450646,1267,C,L,Jean Ratelle,175.0
25,Toronto,CAN,1954-05-02,ON,84.0,5.0,1974.0,19781979,103,14,69.0,N,Evans,CAN,8446741,39,C,L,John Paul Evans,185.0
10,Toronto,CAN,1948-01-22,ON,,,,19691970,106,1,72.0,N,Murray,CAN,8447968,11,D,R,Ken Murray,180.0
313,Minneapolis,USA,1984-05-01,MN,62.0,2.0,2003.0,20062007,965,248,75.0,N,Backes,USA,8470655,561,R,R,David Backes,215.0
0,Tampere,FIN,1987-08-26,,75.0,3.0,2005.0,20092010,1,0,72.0,N,Lindgren,FIN,8471738,0,C,L,Perttu Lindgren,188.0
0,Lyon,FRA,2001-01-07,,,,,20232024,3,0,69.0,N,Dube,FRA,8483920,0,R,R,Pierrick Dube,172.0
141,Kuopio,FIN,1996-07-23,,22.0,1.0,2014.0,20152016,568,98,73.0,N,Kapanen,FIN,8477953,239,R,R,Kasperi Kapanen,194.0
496,Tampere,FIN,1995-09-02,,2.0,1.0,2013.0,20132014,804,286,75.0,N,Barkov,FIN,8477493,782,C,L,Aleksander Barkov,214.0
4,Vanderhoof,CAN,1964-05-22,BC,20.0,1.0,1982.0,19831984,21,2,76.0,N,Playfair,CAN,8450470,6,D,L,Jim Playfair,200.0
